Outs:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
PA,98674,88004,80899,71071,64284,58943,53356,49697,45459,40539,36541,33302,29680,27231,25122,19906,18085,16451,11130,10185,9298,2839,2555,2188,1100,935,871,107,
AB:,78796,72700,68381,59166,54262,50837,44878,42274,39464,34533,31461,29281,25404,23618,22006,17066,15717,14535,9663,8927,8315,2265,2174,1908,894,833,770,66,
Hits:,22785,20592,18094,15574,13863,12322,12011,11722,10439,9454,8128,7051,6639,6162,5339,4483,4056,3520,2420,2199,1949,564,555,426,231,185,176,18,
wOBA sum:,28885.62839,24866.27539,22159.03725,18863.67671,16523.59212,14897.14157,14027.15109,13425.16782,12118.85504,10625.62446,9135.593053,8142.961936,7371.288463,6707.520912,6114.12829,4916.852184,4397.302191,3894.08143,2642.378283,2338.428177,2105.991953,610.8522575,592.4983867,470.9791744,254.9635229,184.6252346,191.141843,18.90136217,
BB/HBP sum:,15796,12319,11451,9508,8111,7456,6469,5751,5352,4478,3879,3659,3052,2661,2679,2008,1715,1628,1018,899,809,230,209,199,103,60,70,6,
